V1,V2,V4,filter_$,VAR00002,hour
B51298,1000055,10/17/2014,1,4,11
D54010,1000055,10/17/2014,1,4,11
B62191,1000187,10/17/2014,1,4,11
E59783,1000055,10/17/2014,1,4,11
A69422,1000185,10/17/2014,1,4,11
B19118,1000181,10/17/2014,1,4,11
C76140,1000182,10/17/2014,1,4,11
A32968,1000187,10/17/2014,1,4,11
D51347,1000057,10/17/2014,1,4,11
A43165,1000055,10/17/2014,1,4,11
C54585,1000159,10/17/2014,1,4,11
C54585,1000159,10/17/2014,1,4,11
C54585,1000159,10/17/2014,1,4,11
D71285,1000181,10/17/2014,1,4,11
E39326,1000182,10/17/2014,1,4,11
A41254,1000060,10/17/2014,1,4,11
D65582,1000055,10/17/2014,1,4,11
C73788,1000183,10/17/2014,1,4,11
E37944,1000057,10/17/2014,1,4,11
B41580,1000159,10/17/2014,1,4,11
C48858,1000060,10/17/2014,1,4,11
C56821,1000187,10/17/2014,1,4,11
C75708,1000055,10/17/2014,1,4,11
D41682,1000183,10/17/2014,1,4,11
E71533,1000159,10/17/2014,1,4,11
B69225,1000213,10/17/2014,1,4,11
B71481,1000184,10/17/2014,1,4,11
C76140,1000060,10/17/2014,1,4,11
E39326,1000182,10/17/2014,1,4,11
D76487,1000159,10/17/2014,1,4,11
C76740,1000185,10/17/2014,1,4,11
D63009,1000055,10/17/2014,1,4,11
C56821,1000187,10/17/2014,1,4,11
C72882,1000055,10/17/2014,1,4,11
E50972,1000212,10/17/2014,1,4,11
A78779,1000187,10/17/2014,1,4,11
C54585,1000159,10/17/2014,1,4,11
E72885,1000055,10/17/2014,1,4,11
A63955,1000216,10/17/2014,1,4,11
C57493,1000182,10/17/2014,1,4,11
A54619,1000055,10/17/2014,1,4,11
B36092,1000055,10/17/2014,1,4,11
B57124,1000212,10/17/2014,1,4,11
C66253,1000060,10/17/2014,1,4,11
C75089,1000159,10/17/2014,1,4,11
A13797,1000060,10/17/2014,1,4,11
D14717,1000211,10/17/2014,1,4,11
E55339,1000060,10/17/2014,1,4,11
E74983,1000055,10/17/2014,1,4,11
D26652,1000213,10/17/2014,1,4,11
C74005,1000159,10/17/2014,1,4,11
D30522,1000055,10/17/2014,1,4,11
B59916,1000216,10/17/2014,1,4,11
D40447,1000182,10/17/2014,1,4,11
D18957,1000187,10/17/2014,1,4,11
D65400,1000055,10/17/2014,1,4,11
E55339,1000159,10/17/2014,1,4,11
A76206,1000055,10/17/2014,1,4,11
D29662,1000159,10/17/2014,1,4,11
C75089,1000060,10/17/2014,1,4,11
E26832,1000213,10/17/2014,1,4,11
A77889,1000182,10/17/2014,1,4,11
B41934,1000212,10/17/2014,1,4,11
D32236,1000060,10/17/2014,1,4,11
B69686,1000187,10/17/2014,1,4,11
C71696,1000055,10/17/2014,1,4,11
D40447,1000060,10/17/2014,1,4,11
D66238,1000159,10/17/2014,1,4,11
A78779,1000060,10/17/2014,1,4,11
C59931,1000185,10/17/2014,1,4,11
C36705,1000159,10/17/2014,1,4,11
E72612,1000216,10/17/2014,1,4,11
A76206,1000055,10/17/2014,1,4,11
A78950,1000060,10/17/2014,1,4,11
D67148,1000055,10/17/2014,1,4,11
B48731,1000185,10/17/2014,1,4,11
A74420,1000159,10/17/2014,1,4,11
C74417,1000055,10/17/2014,1,4,11
C14719,1000182,10/17/2014,1,4,11
B34043,1000055,10/17/2014,1,4,11
B62467,1000184,10/17/2014,1,4,11
C34861,1000055,10/17/2014,1,4,11
C73814,1000187,10/17/2014,1,4,11
C54585,1000060,10/17/2014,1,4,11
C72147,1000055,10/17/2014,1,4,11
D54310,1000159,10/17/2014,1,4,11
D20634,1000185,10/17/2014,1,4,11
E72371,1000055,10/17/2014,1,4,11
D50666,1000213,10/17/2014,1,4,11
D71285,1000181,10/17/2014,1,4,11
C57493,1000060,10/17/2014,1,4,11
C45455,1000182,10/17/2014,1,4,11
D59085,1000159,10/17/2014,1,4,11
B30563,1000159,10/17/2014,1,4,11
B58279,1000159,10/17/2014,1,4,11
C39072,1000055,10/17/2014,1,4,11
E68587,1000187,10/17/2014,1,4,11
B69790,1000181,10/17/2014,1,4,11
B72587,1000060,10/17/2014,1,4,11
E71868,1000213,10/17/2014,1,4,11
A78950,1000185,10/17/2014,1,4,11
C52292,1000159,10/17/2014,1,4,11
C70297,1000055,10/17/2014,1,4,11
C75249,1000055,10/17/2014,1,4,11
E54006,1000187,10/17/2014,1,4,11
A77889,1000060,10/17/2014,1,4,11
B68891,1000159,10/17/2014,1,4,11
D57822,1000159,10/17/2014,1,4,11
C60614,1000216,10/17/2014,1,4,11
C64456,1000181,10/17/2014,1,4,11
B69048,1000159,10/17/2014,1,4,11
C17459,1000159,10/17/2014,1,4,11
D20634,1000185,10/17/2014,1,4,11
B30270,1000159,10/17/2014,1,4,11
E26334,1000212,10/17/2014,1,4,11
E77331,1000060,10/17/2014,1,4,11
A43877,1000216,10/17/2014,1,4,11
B25228,1000055,10/17/2014,1,4,11
E79703,1000216,10/17/2014,1,4,11
A30068,1000182,10/17/2014,1,4,11
B59916,1000159,10/17/2014,1,4,11
B65542,1000187,10/17/2014,1,4,11
E39402,1000212,10/17/2014,1,4,11
E71447,1000159,10/17/2014,1,4,11
D30295,1000187,10/17/2014,1,4,11
E58325,1000187,10/17/2014,1,4,11
C54880,1000055,10/17/2014,1,4,11
A21151,1000216,10/17/2014,1,4,11
B57139,1000159,10/17/2014,1,4,11
E63848,1000159,10/17/2014,1,4,11
D38292,1000213,10/17/2014,1,4,11
E63848,1000159,10/17/2014,1,4,11
B75813,1000182,10/17/2014,1,4,11
B77673,1000212,10/17/2014,1,4,11
D46498,1000212,10/17/2014,1,4,11
A30068,1000060,10/17/2014,1,4,11
B43353,1000055,10/17/2014,1,4,11
E33014,1000212,10/17/2014,1,4,11
D50829,1000060,10/17/2014,1,4,11
C39072,1000055,10/17/2014,1,4,11
B62931,1000213,10/17/2014,1,4,11
C38177,1000055,10/17/2014,1,4,11
D30295,1000060,10/17/2014,1,4,11
B20460,1000184,10/17/2014,1,4,11
D75755,1000187,10/17/2014,1,4,11
B62467,1000184,10/17/2014,1,4,11
E79575,1000187,10/17/2014,1,4,11
B61858,1000055,10/17/2014,1,4,11
A40675,1000055,10/17/2014,1,4,11
C41188,1000060,10/17/2014,1,4,11
C45506,1000055,10/17/2014,1,4,11
A69804,1000055,10/17/2014,1,4,11
B43568,1000055,10/17/2014,1,4,11
E73813,1000055,10/17/2014,1,4,11
B16088,1000055,10/17/2014,1,4,11
E62041,1000055,10/17/2014,1,4,11
E56872,1000055,10/17/2014,1,4,11
B39802,1000055,10/17/2014,1,4,11
D40866,1000055,10/17/2014,1,4,11
A64017,1000187,10/17/2014,1,4,11
A55932,1000055,10/17/2014,1,4,11
B62467,1000057,10/17/2014,1,4,11
D62969,1000159,10/17/2014,1,4,11
D62969,1000159,10/17/2014,1,4,11
A61475,1000211,10/17/2014,1,4,11
C62682,1000212,10/17/2014,1,4,11
E78574,1000159,10/17/2014,1,4,11
D29534,1000183,10/17/2014,1,4,11
E76084,1000055,10/17/2014,1,4,11
B45585,1000159,10/17/2014,1,4,11
C75456,1000159,10/17/2014,1,4,11
C53219,1000185,10/17/2014,1,4,11
A27506,1000055,10/17/2014,1,4,11
A76380,1000055,10/17/2014,1,4,11
E14655,1000159,10/17/2014,1,4,11
B31254,1000055,10/17/2014,1,4,11
E69361,1000210,10/17/2014,1,4,11
C60180,1000055,10/17/2014,1,4,11
B74861,1000055,10/17/2014,1,4,11
D78955,1000159,10/17/2014,1,4,11
B38372,1000055,10/17/2014,1,4,11
B52073,1000184,10/17/2014,1,4,11
E62020,1000216,10/17/2014,1,4,11
E62041,1000055,10/17/2014,1,4,11
E13118,1000212,10/17/2014,1,4,11
E79625,1000055,10/17/2014,1,4,11
D31869,1000159,10/17/2014,1,4,11
D62969,1000060,10/17/2014,1,4,11
E69361,1000210,10/17/2014,1,4,11
E52111,1000055,10/17/2014,1,4,11
D75755,1000060,10/17/2014,1,4,11
A73238,1000060,10/17/2014,1,4,11
E79575,1000060,10/17/2014,1,4,11
C64456,1000181,10/17/2014,1,4,11
B59404,1000055,10/17/2014,1,4,11
E70127,1000185,10/17/2014,1,4,11
A53414,1000055,10/17/2014,1,4,11
A75367,1000060,10/17/2014,1,4,11
E14655,1000060,10/17/2014,1,4,11
E73723,1000185,10/17/2014,1,4,11
D25603,1000212,10/17/2014,1,4,11
A51990,1000055,10/17/2014,1,4,11
A59346,1000210,10/17/2014,1,4,11
E70127,1000185,10/17/2014,1,4,11
B55586,1000213,10/17/2014,1,4,12
E46605,1000213,10/17/2014,1,4,12
E63398,1000060,10/17/2014,1,4,12
E59002,1000159,10/17/2014,1,4,12
C76928,1000159,10/17/2014,1,4,12
A59346,1000211,10/17/2014,1,4,12
E42090,1000055,10/17/2014,1,4,12
B55457,1000187,10/17/2014,1,4,12
E46605,1000213,10/17/2014,1,4,12
E76084,1000055,10/17/2014,1,4,12
C64456,1000181,10/17/2014,1,4,12
A61924,1000055,10/17/2014,1,4,12
E77961,1000055,10/17/2014,1,4,12
E66957,1000055,10/17/2014,1,4,12
D54329,1000183,10/17/2014,1,4,12
E44821,1000055,10/17/2014,1,4,12
E51015,1000212,10/17/2014,1,4,12
D60079,1000185,10/17/2014,1,4,12
A69941,1000055,10/17/2014,1,4,12
D63100,1000211,10/17/2014,1,4,12
E51015,1000212,10/17/2014,1,4,12
D29534,1000060,10/17/2014,1,4,12
D31958,1000216,10/17/2014,1,4,12
B65228,1000055,10/17/2014,1,4,12
E32034,1000159,10/17/2014,1,4,12
C75688,1000182,10/17/2014,1,4,12
D70868,1000055,10/17/2014,1,4,12
C72969,1000187,10/17/2014,1,4,12
E27554,1000216,10/17/2014,1,4,12
C72969,1000060,10/17/2014,1,4,12
C72969,1000060,10/17/2014,1,4,12
D58242,1000159,10/17/2014,1,4,12
D71285,1000060,10/17/2014,1,4,12
CD8336,1000159,10/17/2014,1,4,12
A76070,1000055,10/17/2014,1,4,12
C59197,1000213,10/17/2014,1,4,12
A57803,1000159,10/17/2014,1,4,12
A66225,1000055,10/17/2014,1,4,12
C72969,1000182,10/17/2014,1,4,12
E76640,1000213,10/17/2014,1,4,12
B68765,1000216,10/17/2014,1,4,12
B79752,1000212,10/17/2014,1,4,12
C64456,1000181,10/17/2014,1,4,12
D70693,1000055,10/17/2014,1,4,12
E51015,1000057,10/17/2014,1,4,12
D53207,1000159,10/17/2014,1,4,12
A51889,1000216,10/17/2014,1,4,12
A61475,1000060,10/17/2014,1,4,12
E62778,1000055,10/17/2014,1,4,12
C59197,1000213,10/17/2014,1,4,12
D61367,1000159,10/17/2014,1,4,12
C60575,1000211,10/17/2014,1,4,12
A47374,1000159,10/17/2014,1,4,12
C64327,1000159,10/17/2014,1,4,12
C75688,1000185,10/17/2014,1,4,12
E24115,1000182,10/17/2014,1,4,12
B46893,1000055,10/17/2014,1,4,12
D58242,1000060,10/17/2014,1,4,12
D73803,1000055,10/17/2014,1,4,12
E26843,1000159,10/17/2014,1,4,12
C42323,1000159,10/17/2014,1,4,12
D31958,1000060,10/17/2014,1,4,12
C53298,1000055,10/17/2014,1,4,12
E59392,1000159,10/17/2014,1,4,12
A74131,1000159,10/17/2014,1,4,12
B73640,1000187,10/17/2014,1,4,12
E60893,1000159,10/17/2014,1,4,12
A40609,1000159,10/17/2014,1,4,12
E42316,1000187,10/17/2014,1,4,12
C34144,1000055,10/17/2014,1,4,12
C51311,1000213,10/17/2014,1,4,12
B32751,1000159,10/17/2014,1,4,12
D79658,1000183,10/17/2014,1,4,12
E24115,1000060,10/17/2014,1,4,12
B31776,1000055,10/17/2014,1,4,12
C45010,1000159,10/17/2014,1,4,12
E66032,1000159,10/17/2014,1,4,12
E70563,1000055,10/17/2014,1,4,12
C64327,1000060,10/17/2014,1,4,12
E42316,1000187,10/17/2014,1,4,12
D70047,1000055,10/17/2014,1,4,12
B71182,1000055,10/17/2014,1,4,12
B77455,1000212,10/17/2014,1,4,12
D75754,1000055,10/17/2014,1,4,12
B62324,1000181,10/17/2014,1,4,12
B31776,1000055,10/17/2014,1,4,12
B62467,1000055,10/17/2014,1,4,12
D40591,1000159,10/17/2014,1,4,12
E61931,1000055,10/17/2014,1,4,12
A78014,1000159,10/17/2014,1,4,12
A70985,1000055,10/17/2014,1,4,12
E61931,1000055,10/17/2014,1,4,12
B54330,1000055,10/17/2014,1,4,12
E27554,1000060,10/17/2014,1,4,12
B62825,1000159,10/17/2014,1,4,12
E57743,1000187,10/17/2014,1,4,12
E61931,1000055,10/17/2014,1,4,12
B68933,1000060,10/17/2014,1,4,12
B64811,1000212,10/17/2014,1,4,12
D79531,1000187,10/17/2014,1,4,12
A45190,1000213,10/17/2014,1,4,12
A74701,1000159,10/17/2014,1,4,12
B45212,1000159,10/17/2014,1,4,12
B46450,1000159,10/17/2014,1,4,12
D40068,1000055,10/17/2014,1,4,12
B53610,1000185,10/17/2014,1,4,12
E72817,1000055,10/17/2014,1,4,12
D45213,1000213,10/17/2014,1,4,12
A60718,1000187,10/17/2014,1,4,12
A76681,1000060,10/17/2014,1,4,12
B27555,1000055,10/17/2014,1,4,12
E72341,1000159,10/17/2014,1,4,12
D71671,1000060,10/17/2014,1,4,12
E49177,1000055,10/17/2014,1,4,12
E79703,1000060,10/17/2014,1,4,12
E22413,1000212,10/17/2014,1,4,12
E26843,1000060,10/17/2014,1,4,12
A49796,1000187,10/17/2014,1,4,12
C25491,1000159,10/17/2014,1,4,12
E64390,1000055,10/17/2014,1,4,12
E72233,1000216,10/17/2014,1,4,12
A60718,1000187,10/17/2014,1,4,12
A48984,1000213,10/17/2014,1,4,12
B73265,1000055,10/17/2014,1,4,12
A73382,1000055,10/17/2014,1,4,12
D68404,1000055,10/17/2014,1,4,12
D61948,1000182,10/17/2014,1,4,12
C78023,1000055,10/17/2014,1,4,12
C65619,1000055,10/17/2014,1,4,12
E70127,1000159,10/17/2014,1,4,12
B61587,1000211,10/17/2014,1,4,12
D45432,1000184,10/17/2014,1,4,12
C52292,1000060,10/17/2014,1,4,12
B76305,1000187,10/17/2014,1,4,12
D75559,1000060,10/17/2014,1,4,12
A30344,1000159,10/17/2014,1,4,12
C56343,1000185,10/17/2014,1,4,12
B18415,1000159,10/17/2014,1,4,12
A45190,1000213,10/17/2014,1,4,12
A76681,1000187,10/17/2014,1,4,12
A74063,1000185,10/17/2014,1,4,12
B32731,1000055,10/17/2014,1,4,12
E74572,1000212,10/17/2014,1,4,12
A76681,1000185,10/17/2014,1,4,12
C46459,1000159,10/17/2014,1,4,12
C74856,1000212,10/17/2014,1,4,12
E75205,1000055,10/17/2014,1,4,12
EEA201,1000159,10/17/2014,1,4,12
B48702,1000187,10/17/2014,1,4,12
C74856,1000212,10/17/2014,1,4,12
B57268,1000213,10/17/2014,1,4,12
A32570,1000055,10/17/2014,1,4,12
D67621,1000213,10/17/2014,1,4,12
A43103,1000213,10/17/2014,1,4,12
E69558,1000055,10/17/2014,1,4,12
B68765,1000060,10/17/2014,1,4,12
B77976,1000212,10/17/2014,1,4,12
A48984,1000057,10/17/2014,1,4,12
B77976,1000057,10/17/2014,1,4,12
D25740,1000055,10/17/2014,1,4,12
B48702,1000060,10/17/2014,1,4,12
B58542,1000185,10/17/2014,1,4,12
B58542,1000185,10/17/2014,1,4,12
D53813,1000159,10/17/2014,1,4,12
E46660,1000216,10/17/2014,1,4,12
A74063,1000185,10/17/2014,1,4,12
E54751,1000187,10/17/2014,1,4,12
E34760,1000181,10/17/2014,1,4,12
E54006,1000185,10/17/2014,1,4,12
E46660,1000216,10/17/2014,1,4,12
E40674,1000159,10/17/2014,1,4,12
C39394,1000210,10/17/2014,1,4,12
B31844,1000159,10/17/2014,1,4,12
A75269,1000187,10/17/2014,1,4,12
D39355,1000159,10/17/2014,1,4,12
C38038,1000187,10/17/2014,1,4,12
D57496,1000182,10/17/2014,1,4,12
E65069,1000211,10/17/2014,1,4,12
E27815,1000055,10/17/2014,1,4,12
A69237,1000159,10/17/2014,1,4,12
B31860,1000060,10/17/2014,1,4,12
B34652,1000213,10/17/2014,1,4,12
D47910,1000210,10/17/2014,1,4,12
B75480,1000055,10/17/2014,1,4,12
B47647,1000055,10/17/2014,1,4,12
D37098,1000212,10/17/2014,1,4,12
E44230,1000159,10/17/2014,1,4,12
E42629,1000055,10/17/2014,1,4,12
A75178,1000159,10/17/2014,1,4,12
E74909,1000183,10/17/2014,1,4,12
B51571,1000159,10/17/2014,1,4,12
C67580,1000212,10/17/2014,1,4,12
E65210,1000055,10/17/2014,1,4,12
C68475,1000055,10/17/2014,1,4,12
E47479,1000055,10/17/2014,1,4,12
A43103,1000055,10/17/2014,1,4,12
E65210,1000212,10/17/2014,1,4,12
D44543,1000187,10/17/2014,1,4,12
E62586,1000159,10/17/2014,1,4,12
A56826,1000216,10/17/2014,1,4,12
B53656,1000212,10/17/2014,1,4,12
E75918,1000212,10/17/2014,1,4,12
C71866,1000213,10/17/2014,1,4,12
A66309,1000159,10/17/2014,1,4,12
B72173,1000055,10/17/2014,1,4,12
B31844,1000060,10/17/2014,1,4,12
E27839,1000055,10/17/2014,1,4,12
B33274,1000182,10/17/2014,1,4,12
B74958,1000212,10/17/2014,1,4,12
D67894,1000060,10/17/2014,1,4,12
D67894,1000216,10/17/2014,1,4,12
B41012,1000211,10/17/2014,1,4,12
E53110,1000187,10/17/2014,1,4,12
C77210,1000055,10/17/2014,1,4,12
D38442,1000212,10/17/2014,1,4,12
B68907,1000213,10/17/2014,1,4,12
B74958,1000057,10/17/2014,1,4,12
A55208,1000213,10/17/2014,1,4,12
E27225,1000181,10/17/2014,1,4,12
C68178,1000159,10/17/2014,1,4,12
E27225,1000182,10/17/2014,1,4,12
B33274,1000060,10/17/2014,1,4,12
C77457,1000060,10/17/2014,1,4,12
C65977,1000216,10/17/2014,1,4,12
D50569,1000055,10/17/2014,1,4,12
E74909,1000060,10/17/2014,1,4,12
D55537,1000212,10/17/2014,1,4,12
E48185,1000055,10/17/2014,1,4,12
B60400,1000057,10/17/2014,1,4,12
E65069,1000211,10/17/2014,1,4,12
D50543,1000159,10/17/2014,1,4,12
E57111,1000210,10/17/2014,1,4,12
A55223,1000182,10/17/2014,1,4,12
C77457,1000182,10/17/2014,1,4,12
E24115,1000185,10/17/2014,1,4,12
C61231,1000159,10/17/2014,1,4,12
C15703,1000055,10/17/2014,1,4,12
A55223,1000182,10/17/2014,1,4,12
C31617,1000159,10/17/2014,1,4,12
B43870,1000055,10/17/2014,1,4,12
E24401,1000187,10/17/2014,1,4,12
A55223,1000183,10/17/2014,1,4,12
B56495,1000055,10/17/2014,1,4,12
D50425,1000159,10/17/2014,1,4,12
E51241,1000055,10/17/2014,1,4,12
C63907,1000213,10/17/2014,1,4,12
C67780,1000181,10/17/2014,1,4,12
A50568,1000055,10/17/2014,1,4,12
C38038,1000060,10/17/2014,1,4,12
C63907,1000213,10/17/2014,1,4,12
D77413,1000159,10/17/2014,1,4,12
D47910,1000057,10/17/2014,1,4,12
D74367,1000055,10/17/2014,1,4,12
A55223,1000187,10/17/2014,1,4,12
B34564,1000055,10/17/2014,1,4,12
A77171,1000216,10/17/2014,1,4,12
E50064,1000060,10/17/2014,1,4,12
E57904,1000216,10/17/2014,1,4,12
B70493,1000159,10/17/2014,1,4,12
C35452,1000216,10/17/2014,1,4,12
C38038,1000185,10/17/2014,1,4,12
E40544,1000187,10/17/2014,1,4,12
E77391,1000184,10/17/2014,1,4,12
D64699,1000212,10/17/2014,1,4,12
E21873,1000159,10/17/2014,1,4,12
C60548,1000212,10/17/2014,1,4,12
A57121,1000212,10/17/2014,1,4,12
E34760,1000060,10/17/2014,1,4,12
B68407,1000213,10/17/2014,1,4,12
C49299,1000055,10/17/2014,1,4,12
A74027,1000055,10/17/2014,1,4,12
D45432,1000055,10/17/2014,1,4,12
E71192,1000210,10/17/2014,1,4,12
E76586,1000159,10/17/2014,1,4,12
B72409,1000213,10/17/2014,1,4,12
C60995,1000159,10/17/2014,1,4,12
C57853,1000182,10/17/2014,1,4,12
A77171,1000060,10/17/2014,1,4,12
D37443,1000159,10/17/2014,1,4,12
D61127,1000159,10/17/2014,1,4,12
D23097,1000213,10/17/2014,1,4,12
B60074,1000187,10/17/2014,1,4,12
C39662,1000159,10/17/2014,1,4,12
E21873,1000060,10/17/2014,1,4,12
D64699,1000055,10/17/2014,1,4,12
B34372,1000216,10/17/2014,1,4,12
B42157,1000182,10/17/2014,1,4,12
B64448,1000055,10/17/2014,1,4,12
E49437,1000060,10/17/2014,1,4,12
C59075,1000184,10/17/2014,1,4,12
B24730,1000060,10/17/2014,1,4,12
E34760,1000182,10/17/2014,1,4,12
C59013,1000060,10/17/2014,1,4,12
A35793,1000055,10/17/2014,1,4,12
B69173,1000055,10/17/2014,1,4,12
D37443,1000060,10/17/2014,1,4,12
D23097,1000213,10/17/2014,1,4,12
E34554,1000187,10/17/2014,1,4,12
A78523,1000213,10/17/2014,1,4,12
E39863,1000187,10/17/2014,1,4,12
E66893,1000213,10/17/2014,1,4,12
C77183,1000183,10/17/2014,1,4,12
D46197,1000216,10/17/2014,1,4,12
E61426,1000055,10/17/2014,1,4,12
B34372,1000060,10/17/2014,1,4,12
D68049,1000187,10/17/2014,1,4,12
D18414,1000210,10/17/2014,1,4,12
D79541,1000055,10/17/2014,1,4,12
A40501,1000213,10/17/2014,1,4,12
D71766,1000055,10/17/2014,1,4,12
D22549,1000187,10/17/2014,1,4,12
E36714,1000055,10/17/2014,1,4,12
D59041,1000213,10/17/2014,1,4,12
B31517,1000212,10/17/2014,1,4,12
B73038,1000055,10/17/2014,1,4,12
C54497,1000055,10/17/2014,1,4,12
E59764,1000055,10/17/2014,1,4,12
B54592,1000212,10/17/2014,1,4,12
D65664,1000213,10/17/2014,1,4,12
D55537,1000055,10/17/2014,1,4,12
A71274,1000055,10/17/2014,1,4,12
CB8337,1000055,10/17/2014,1,4,12
B48561,1000159,10/17/2014,1,4,12
D62176,1000210,10/17/2014,1,4,12
B49252,1000055,10/17/2014,1,4,12
C47075,1000159,10/17/2014,1,4,12
CB8337,1000055,10/17/2014,1,4,12
B37346,1000159,10/17/2014,1,4,12
D44870,1000212,10/17/2014,1,4,12
D15190,1000213,10/17/2014,1,4,12
C70254,1000184,10/17/2014,1,4,12
E33720,1000213,10/17/2014,1,4,12
A21066,1000057,10/17/2014,1,4,12
B46748,1000182,10/17/2014,1,4,12
E53376,1000055,10/17/2014,1,4,12
D78173,1000210,10/17/2014,1,4,12
C12626,1000213,10/17/2014,1,4,12
B70364,1000055,10/17/2014,1,4,12
C72386,1000159,10/17/2014,1,4,12
D16152,1000159,10/17/2014,1,4,12
C77597,1000187,10/17/2014,1,4,12
A77491,1000213,10/17/2014,1,4,12
E13381,1000184,10/17/2014,1,4,12
A52006,1000159,10/17/2014,1,4,12
C77210,1000055,10/17/2014,1,4,12
A69296,1000185,10/17/2014,1,4,12
E46332,1000183,10/17/2014,1,4,12
B39430,1000216,10/17/2014,1,4,12
E46332,1000183,10/17/2014,1,4,12
E69893,1000159,10/17/2014,1,4,12
A41115,1000187,10/17/2014,1,4,12
B79573,1000210,10/17/2014,1,4,12
D68093,1000159,10/17/2014,1,4,12
C12626,1000213,10/17/2014,1,4,12
B79573,1000210,10/17/2014,1,4,12
C47444,1000159,10/17/2014,1,4,12
E53748,1000213,10/17/2014,1,4,12
D34864,1000159,10/17/2014,1,4,12
B20661,1000213,10/17/2014,1,4,12
B42788,1000216,10/17/2014,1,4,12
D68093,1000159,10/17/2014,1,4,12
B39430,1000159,10/17/2014,1,4,12
E77391,1000213,10/17/2014,1,4,12
E68140,1000216,10/17/2014,1,4,12
A50491,1000184,10/17/2014,1,4,12
C46495,1000159,10/17/2014,1,4,12
A20845,1000213,10/17/2014,1,4,12
C51527,1000055,10/17/2014,1,4,12
D57844,1000055,10/17/2014,1,4,12
A73650,1000212,10/17/2014,1,4,12
E41509,1000213,10/17/2014,1,4,12
D17130,1000055,10/17/2014,1,4,12
A60573,1000213,10/17/2014,1,4,12
A22883,1000212,10/17/2014,1,4,12
A21066,1000210,10/17/2014,1,4,12
E31706,1000055,10/17/2014,1,4,12
D49292,1000213,10/17/2014,1,4,12
A73650,1000212,10/17/2014,1,4,12
E53654,1000184,10/17/2014,1,4,12
C16000,1000210,10/17/2014,1,4,12
B32243,1000184,10/17/2014,1,4,12
B36470,1000216,10/17/2014,1,4,12
A53227,1000213,10/17/2014,1,4,12
D15858,1000216,10/17/2014,1,4,12
A50567,1000213,10/17/2014,1,4,12
D65490,1000213,10/17/2014,1,4,12
A63563,1000055,10/17/2014,1,4,12
D68763,1000212,10/17/2014,1,4,12
E24401,1000055,10/17/2014,1,4,12
D67220,1000211,10/17/2014,1,4,12
E68658,1000055,10/17/2014,1,4,12
A37908,1000159,10/17/2014,1,4,12
D67220,1000213,10/17/2014,1,4,12
A50567,1000213,10/17/2014,1,4,12
C67114,1000212,10/17/2014,1,4,12
C28258,1000210,10/17/2014,1,4,12
D28101,1000213,10/17/2014,1,4,12
D53435,1000212,10/17/2014,1,4,12
C56655,1000216,10/17/2014,1,4,12
C62083,1000212,10/17/2014,1,4,12
D40929,1000213,10/17/2014,1,4,12
B74308,1000055,10/17/2014,1,4,12
E40777,1000212,10/17/2014,1,4,12
C48968,1000213,10/17/2014,1,4,12
A57368,1000213,10/17/2014,1,4,12
C67480,1000216,10/17/2014,1,4,12
E78636,1000159,10/17/2014,1,4,12
B32552,1000055,10/17/2014,1,4,12
D56678,1000213,10/17/2014,1,4,12
D66510,1000212,10/17/2014,1,4,12
A75740,1000213,10/17/2014,1,4,12
B56720,1000212,10/17/2014,1,4,12
C48730,1000210,10/17/2014,1,4,12
E33232,1000159,10/17/2014,1,4,12
A67997,1000210,10/17/2014,1,4,12
D70691,1000210,10/17/2014,1,4,12
E33232,1000159,10/17/2014,1,4,12
D35096,1000213,10/17/2014,1,4,12
C32771,1000210,10/17/2014,1,4,12
C32771,1000210,10/17/2014,1,4,12
C74090,1000212,10/17/2014,1,4,12
D35096,1000213,10/17/2014,1,4,12
B41636,1000210,10/17/2014,1,4,12
B62608,1000212,10/17/2014,1,4,12
D74540,1000210,10/17/2014,1,4,12
D32969,1000210,10/17/2014,1,4,12
D74540,1000210,10/17/2014,1,4,13
A47556,1000210,10/17/2014,1,4,13
D32071,1000210,10/17/2014,1,4,13
D32700,1000211,10/17/2014,1,4,15
C74743,1000212,10/17/2014,1,4,16
E41125,1000211,10/17/2014,1,4,16
C74743,1000212,10/17/2014,1,4,16
E64977,1000182,10/17/2014,1,4,16
D59889,1000182,10/17/2014,1,4,16
C57106,1000184,10/17/2014,1,4,16
C57106,1000184,10/17/2014,1,4,16
D71849,1000159,10/17/2014,1,4,16
C62433,1000213,10/17/2014,1,4,16
A73718,1000060,10/17/2014,1,4,16
D45132,1000187,10/17/2014,1,4,16
D45132,1000187,10/17/2014,1,4,16
C45026,1000159,10/17/2014,1,4,16
D28221,1000216,10/17/2014,1,4,16
A66621,1000159,10/17/2014,1,4,16
A61633,1000159,10/17/2014,1,4,16
A62606,1000216,10/17/2014,1,4,16
C64757,1000181,10/17/2014,1,4,16
B76101,1000187,10/17/2014,1,4,16
C18819,1000213,10/17/2014,1,4,16
C64757,1000187,10/17/2014,1,4,16
D38824,1000211,10/17/2014,1,4,16
D78631,1000159,10/17/2014,1,4,16
E75657,1000213,10/17/2014,1,4,16
D28221,1000182,10/17/2014,1,4,16
C50920,1000211,10/17/2014,1,4,16
C50920,1000211,10/17/2014,1,4,16
C50920,1000212,10/17/2014,1,4,16
E68397,1000060,10/17/2014,1,4,16
E64693,1000181,10/17/2014,1,4,16
E61724,1000182,10/17/2014,1,4,16
